nom,ID,pays,discipline,année,médaille,saison
"Alexandra Maria ""Alex"" Maloney",147826,New Zealand,Sailing,2016,1,Summer
Alexandra Marinescu,149682,Romania,Gymnastics,1996,1,Summer
"Alexandra Mary L. ""Alex"" Danson",49132,Great Britain,Hockey,2012,2,Summer
"Alexandra Patricia ""Alex"" Morgan",163362,United States,Football,2012,1,Summer
Alexandra Popp,191672,Germany,Football,2016,1,Summer
"Alexandra Rose ""Aly"" Raisman",196043,United States,Gymnastics,2012,6,Summer
Alexandra Simons de Ridder,220708,Germany,Equestrianism,2000,1,Summer
Alexandra Tsiavou,244213,Greece,Rowing,2012,1,Summer
"Alexandre ""Alex"" Fbregas Carne",65766,Spain,Hockey,2008,1,Summer
"Alexandre ""Alexandre Pato"" Rodrigues da Silva",4561,Brazil,Football,2008,2,Summer
"Alexandre ""Amaral"" da Silva Mariano",5860,Brazil,Football,1996,1,Summer
"Alexandre ""Tande"" Ramos Samuel",236139,Brazil,Volleyball,1992,1,Summer
Alexandre Despatie,54260,Canada,Diving,2004,2,Summer
Alexandros Nikolaidis,171635,Greece,Taekwondo,2004,2,Summer
Alexei Bell Quintero,18124,Cuba,Baseball,2008,1,Summer
Alexei Ramrez Rodrguez,196451,Cuba,Baseball,2004,1,Summer
Alexis Alain Vastine,250555,France,Boxing,2008,1,Summer
Alexis Raynaud,197730,France,Shooting,2016,1,Summer
Alexis Rodrguez Valera,202477,Cuba,Wrestling,2000,1,Summer
Alexis Vila Perdomo,252655,Cuba,Wrestling,1996,1,Summer
Alfonso Menndez Valln,156636,Spain,Archery,1992,1,Summer
Alfonso Prez Muoz,4612,Spain,Football,1992,1,Summer
Alfred Kirwa Yego,265308,Kenya,Athletics,2008,1,Summer
Alfred Ter-Mkrtchyan,237723,Unified Team,Wrestling,1992,1,Summer
Alfredo Despaigne Rodrguez,54244,Cuba,Baseball,2008,1,Summer
Alfredo Duvergel Adams,60412,Cuba,Boxing,1996,1,Summer
Alfredo Paolo Quinteros,195174,Argentina,Basketball,2008,1,Summer
Alfredo Rota,204777,Italy,Fencing,2000,2,Summer
Ali Ezzine,65673,Morocco,Athletics,2000,1,Summer
Ali Kayali,114970,Turkey,Wrestling,1992,1,Summer
Ali Reza Dabir,48037,Iran,Wrestling,2000,1,Summer
Ali Reza Heidari,93176,Iran,Wrestling,2004,1,Summer
Ali Reza Rezaei,199652,Iran,Wrestling,2004,1,Summer
Ali Sadi-Sief,207888,Algeria,Athletics,2000,1,Summer
Alice Mary Mills (-Tait),159321,Australia,Swimming,2004,3,Summer
"Alice Ruth ""Ruthie"" Bolton-Holifield",24917,United States,Basketball,1996,2,Summer
Alicia Jayne Coutts,45575,Australia,Swimming,2012,5,Summer
Alicia Marie Sacramone (-Quinn),207507,United States,Gymnastics,2008,1,Summer
Alicia McCormack,154111,Australia,Water Polo,2008,2,Summer
Alicia Molik,161588,Australia,Tennis,2004,1,Summer
Alicia Poto,192132,Australia,Basketball,2004,1,Summer
Alicia Quirk,195193,Australia,Rugby Sevens,2016,1,Summer
Alin George Moldoveanu,161544,Romania,Shooting,2012,1,Summer
"Alina (Galina-) Astafei (-Stavariu, -Kreiig)",10402,Romania,Athletics,1992,1,Summer
Alina Alexandra Dumitru (-Croitoru),59683,Romania,Judo,2008,2,Summer
Alina Andreyevna Makarenko,147064,Russia,Rhythmic Gymnastics,2012,1,Summer
Alina Arturovna Tumilovich,244861,Belarus,Rhythmic Gymnastics,2008,2,Summer
Alina Ivanivna Komashchuk,123333,Ukraine,Fencing,2016,1,Summer
Alina Maratovna Kabayeva,111620,Russia,Rhythmic Gymnastics,2000,2,Summer
Aline Pellegrino,4805,Brazil,Football,2004,1,Summer
Alise Rose Post,191986,United States,Cycling,2016,1,Summer
Alisha Rebecca Glass,80221,United States,Volleyball,2016,1,Summer
Alison Bartosik,15482,United States,Synchronized Swimming,2004,2,Summer
Alison Conte Cerutti,4824,Brazil-1,Beach Volleyball,2012,2,Summer
Alison Cox,45693,United States,Rowing,2004,1,Summer
Alison Gail Ramsay,196721,Great Britain,Hockey,1992,1,Summer
Alison Gregorka,84084,United States,Water Polo,2008,1,Summer
Alison Jane Sydor,233666,Canada,Cycling,1996,1,Summer
Alison Jane Williamson (-Conaghan),261210,Great Britain,Archery,2004,1,Summer
Alison Jennifer Korn,124345,Canada,Rowing,1996,2,Summer
Alison Louise Peek,184486,Australia,Hockey,2000,1,Summer
Alison Mowbray,164661,Great Britain,Rowing,2004,1,Summer
Alistair Edward Brownlee,30261,Great Britain,Triathlon,2012,2,Summer
Aliya Farkhatovna Mustafina,166652,Russia,Gymnastics,2012,7,Summer
Alla Anatolyevna Shishkina,218813,Russia,Synchronized Swimming,2012,2,Summer
Alla Ivanovna Vazhenina,250698,Kazakhstan,Weightlifting,2008,1,Summer
Allan Nrregaard Christensen,173702,Denmark,Sailing,2012,1,Summer
Allan Wade Houston,99317,United States,Basketball,2000,1,Summer
Allar Raja,196086,Estonia,Rowing,2016,1,Summer
Allen Ezail Iverson,104545,United States,Basketball,2004,1,Summer
Allen Kenneth Johnson,109417,United States,Athletics,1996,1,Summer
Allison Beveridge,21037,Canada,Cycling,2016,1,Summer
Allison M. Brock,29493,United States,Equestrianism,2016,1,Summer
Allison Marie Pineau,189021,France,Handball,2016,1,Summer
Allison Marie Wagner,255402,United States,Swimming,1996,1,Summer
Allison Petra Cook-Tranquilli,44353,Australia,Basketball,1996,2,Summer
Allison Rodgers Schmitt,213437,United States,Swimming,2008,8,Summer
Allysha Chapman,38560,Canada,Football,2016,1,Summer
Allyson Michelle Felix,67598,United States,Athletics,2004,9,Summer
Almaz Ayana Eba,11345,Ethiopia,Athletics,2016,2,Summer
Almudena Muoz Martnez,165885,Spain,Judo,1992,1,Summer
Almuth Schult,214418,Germany,Football,2016,1,Summer
Alonzo Harding Mourning,164563,United States,Basketball,2000,1,Summer
Alonzo Russell,206378,Bahamas,Athletics,2016,1,Summer
"Althea Kristina ""Tina"" Cook (Gifford-)",44338,Great Britain,Equestrianism,2008,3,Summer
"Alvaro Affonso ""Doda"" de Miranda Neto",56689,Brazil,Equestrianism,1996,2,Summer
Alvaro Nainovi,167216,Croatia,Handball,1996,1,Summer
Alvin Leonardo Harrison,91131,United States,Athletics,1996,2,Summer
Alvydas Pazdrazdis,183957,Lithuania,Basketball,1992,1,Summer
Alyona Vladimirovna Kartashova,114017,Russia,Wrestling,2008,1,Summer
"Alyson Kay ""Aly"" Wagner (-Eyre)",255404,United States,Football,2004,2,Summer
Alyson Regina Annan,7980,Australia,Hockey,1996,2,Summer
Alyssa Jean Anderson,6763,United States,Swimming,2012,1,Summer
Amanda Doman,57051,Australia,Softball,2004,1,Summer
Amanda Elmore,63201,United States,Rowing,2016,1,Summer
Amanda Jo Weir (-Davis),258429,United States,Swimming,2004,4,Summer
Amanda Kathleen Borden (-Cochran),25693,United States,Gymnastics,1996,1,Summer
Amanda Louise Freed,72715,United States,Softball,2004,1,Summer
Amanda Maria Kurtovic,129516,Norway,Handball,2012,2,Summer
Amanda Polk,190848,United States,Rowing,2016,1,Summer
Amanda Ray Beard (-Brown),16847,United States,Swimming,1996,7,Summer
Amandine Suzanne Monique Leynaud,137839,France,Handball,2016,1,Summer
Amar Benikhlef,19096,Algeria,Judo,2008,1,Summer
Amar'e Carsares Stoudemire,230159,United States,Basketball,2004,1,Summer
Amarilys Savn Carmenate,211717,Cuba,Judo,1992,3,Summer
Amauri Ribeiro,5930,Brazil,Volleyball,1992,1,Summer
Amaury Raymond Leveaux,137496,France,Swimming,2008,4,Summer
Amaurys Perez,185513,Italy,Water Polo,2012,1,Summer
Amber Bradley,28002,Australia,Rowing,2004,1,Summer
Amber Val Stachowski,227111,United States,Water Polo,2004,1,Summer
Ambruse Vanzekin,249933,Nigeria,Football,2008,1,Summer
Amedeo Pomilio,191152,Italy,Water Polo,1992,2,Summer
Amelie Lux,144548,Germany,Sailing,2000,1,Summer
Ami Kondo,123467,Japan,Judo,2016,1,Summer
Aminu Umar,246226,Nigeria,Football,2016,1,Summer
Amir Iqbal Khan,116846,Great Britain,Boxing,2004,1,Summer
Amir Reza Khadem Azgadhi,116654,Iran,Wrestling,1992,2,Summer
Amiran Kardanov,113564,Greece,Wrestling,2000,1,Summer
Amlie Simone Mauresmo,153094,France,Tennis,2004,1,Summer
Amy Deloris Van Dyken (-Rouen),248806,United States,Swimming,1996,6,Summer
Amy Elizabeth LePeilbet,136944,United States,Football,2012,1,Summer
Amy Hetzel,95402,Australia,Water Polo,2008,1,Summer
Amy Joy Rodriguez (-Shilling),202505,United States,Football,2008,2,Summer
Amy Lynn Fuller (-Kearney),74014,United States,Rowing,1992,1,Summer
Amy Tinkler,240347,Great Britain,Gymnastics,2016,1,Summer
Amy Tryon,243912,United States,Equestrianism,2004,1,Summer
Amy Turner,245135,Australia,Rugby Sevens,2016,1,Summer
Amy Yuen-Yee Chow (-Ho),41089,United States,Gymnastics,1996,3,Summer
An Ba-Ul,6363,South Korea,Judo,2016,1,Summer
An Han-Bong,6383,South Korea,Wrestling,1992,1,Summer
An Jeong-Hwa,6393,South Korea,Handball,2008,1,Summer
An Kum-Ae,6397,North Korea,Judo,2008,2,Summer
An Zhongxin,6437,China,Softball,1996,1,Summer
Ana Beatriz Moser,164151,Brazil,Volleyball,1996,1,Summer
Ana Dabovi,48048,Serbia,Basketball,2016,1,Summer
Ana Fidelia Quirot Mor,195210,Cuba,Athletics,1992,2,Summer
Ana Flvia Chritaro Daniel Sanglard,6440,Brazil,Volleyball,1996,1,Summer
Ana Gabriela Guevara Espinoza,86039,Mexico,Athletics,2004,1,Summer
Ana Ida Margarita  Alvarez Vieira,102025,Brazil,Volleyball,1996,1,Summer
"Ana Isabel ""Anabel"" Medina Garrigues",155489,Spain-1,Tennis,2008,1,Summer
Ana Ivis Fernndez Valle,68093,Cuba,Volleyball,1996,3,Summer
Ana Macarena Rodrguez Prez,202706,Argentina,Hockey,2012,1,Summer
Ana Maria Florentina Brnz-Popescu,28335,Romania,Fencing,2008,2,Summer
Ana Paula Rodrigues Connelly (-Rodrigues Henkel),6447,Brazil,Volleyball,1996,1,Summer
Ana Radovi,195609,Montenegro,Handball,2012,1,Summer
Ana oki,58314,Montenegro,Handball,2012,1,Summer
Anabel Gambero Erdozain,75296,Argentina,Hockey,2000,1,Summer
Anabelle Smith,223378,Australia,Diving,2016,1,Summer
Anaisis Hernndez Sarria,94820,Cuba,Judo,2008,1,Summer
"Anamari ""Ana"" Velenek",251087,Slovenia,Judo,2016,1,Summer
"Anamaria ""Ana"" Tmrjan",235698,Romania,Gymnastics,2008,1,Summer
Anastasia Kelesidou,115437,Greece,Athletics,2000,2,Summer
Anastasiya Aleksandrovna Belikova,18086,Russia,Volleyball,2000,1,Summer
Anastasiya Aleksandrovna Kapachinskaya,113117,Russia,Athletics,2008,2,Summer
Anastasiya Aleksandrovna Novikova,173442,Belarus,Weightlifting,2008,1,Summer
Anastasiya Alekseyevna Tatareva,236797,Russia,Rhythmic Gymnastics,2016,1,Summer
Anastasiya Dmitriyevna Simanovich,220195,Russia,Water Polo,2016,1,Summer
Anastasiya Ilyinichna Bliznyuk,23363,Russia,Rhythmic Gymnastics,2012,2,Summer
Anastasiya Ivanovna Maksimova,147285,Russia,Rhythmic Gymnastics,2016,1,Summer
Anastasiya Konstantinovna Nazarenko,168787,Russia,Rhythmic Gymnastics,2012,1,Summer
Anastasiya Mykolavna Kozhenkova,126034,Ukraine,Rowing,2012,1,Summer
Anastasiya Nikolayevna Grishina,84797,Russia,Gymnastics,2012,1,Summer
Anastasiya Nikolayevna Kolesnikova,123021,Russia,Gymnastics,2000,1,Summer
Anastasiya Nikolayevna Yermakova,265572,Russia,Synchronized Swimming,2004,4,Summer
Anastasiya Semyonovna Davydova,50040,Russia,Synchronized Swimming,2004,5,Summer
Anastasiya Sergeyevna Voynova,254866,Russia,Cycling,2016,1,Summer
Anastasiya Valerivna Borodina,26025,Ukraine,Handball,2004,1,Summer
"Anastasiya Valeryevna ""Nastia"" Liukin",140842,United States,Gymnastics,2008,5,Summer
Anastasiya Valeryevna Zuyeva-Fesikova,270939,Russia,Swimming,2012,1,Summer
Anastasiya Vladimirovna Baryshnikova,15574,Russia,Taekwondo,2012,1,Summer
Anastasiya Vladimirovna Ivankova,104294,Belarus,Rhythmic Gymnastics,2008,2,Summer
Anastasiya Yevgenyevna Belyakova,18560,Russia,Boxing,2016,1,Summer
Anastasiya Yuryevna Pozdnyakova,192534,Russia,Diving,2008,1,Summer
Anatolii Crcu,42030,Moldova,Weightlifting,2012,1,Summer
Anatoly Anatolyevich Tishchenko,240475,Russia,Canoeing,1996,1,Summer
Anatoly Khamidullayevich Asrabayev,10349,Unified Team,Shooting,1992,1,Summer
Anatoly Mikhaylovich Khrapaty,117333,Kazakhstan,Weightlifting,1996,1,Summer
Anatoly Vasilevich Starostin,227821,Unified Team,Modern Pentathlon,1992,1,Summer
Anatoly Vladimirovich Laryukov,132979,Belarus,Judo,2000,1,Summer
Anca Tnase (-Ruican),236101,Romania,Rowing,1996,1,Summer
Anders Christer Lyrbring,144802,Sweden,Swimming,1996,1,Summer
Anders Christian Golding,80967,Denmark,Shooting,2012,1,Summer
Anders Sren Holmertz (Johansson-),97774,Sweden,Swimming,1992,4,Summer
Anderson Hernanes de Carvalho Andrade Lima,95005,Brazil,Football,2008,1,Summer
Anderson de Oliveira Rodrigues,6760,Brazil,Volleyball,2004,2,Summer
Andr Bier Johannpeter,108953,Brazil,Equestrianism,1996,2,Summer
Andr Domingos da Silva,47892,Brazil,Athletics,1996,2,Summer
Andr Ehrenberg,61811,Germany-1,Canoeing,1996,1,Summer
"Andr Felipe ""Pampa"" Falbo Ferreira",180914,Brazil,Volleyball,1992,1,Summer
Andr Gerhard Wohllebe,262279,Germany,Canoeing,1992,1,Summer
Andr Heller,93701,Brazil,Volleyball,2004,2,Summer
Andr Luiz Moreira,7244,Brazil,Football,1996,1,Summer
Andr Luiz da Silva Nascimento,168329,Brazil,Volleyball,2004,2,Summer
Andr Steiner,228593,Germany,Rowing,1996,1,Summer
Andr Weels,259166,Germany,Fencing,2012,1,Summer
Andr Willms,261277,Germany,Rowing,1992,3,Summer
Andra Vehovar,250907,Slovenia,Canoeing,1996,1,Summer
Andrae Williams,260894,Bahamas,Athletics,2008,1,Summer
Andranne Morin,163583,Canada,Rowing,2012,1,Summer
Andre De Grasse,50819,Canada,Athletics,2016,3,Summer
Andre Dirrell,56091,United States,Boxing,2004,1,Summer
Andre Kirk Agassi,2031,United States,Tennis,1996,1,Summer
Andre Tyler Iguodala,102255,United States,Basketball,2012,1,Summer
Andre Ward,257028,United States,Boxing,2004,1,Summer
Andrea Arlene Anderson (-Bolder),6764,United States,Athletics,2000,1,Summer
Andrea Baldini,13295,Italy,Fencing,2012,1,Summer
Andrea Bari,14577,Italy,Volleyball,2012,1,Summer
Andrea Barno San Martn,14819,Spain,Handball,2012,1,Summer
Andrea Barzagli,15581,Italy,Football,2004,1,Summer
Andrea Benelli,18953,Italy,Shooting,1996,2,Summer
Andrea Blas Martnez,23149,Spain,Water Polo,2012,1,Summer
Andrea Cassar,36664,Italy,Fencing,2004,3,Summer
Andrea Collinelli,43520,Italy,Cycling,1996,1,Summer
Andrea Duran,60109,United States,Softball,2008,1,Summer
Andrea Facchin,65805,Italy,Canoeing,2008,1,Summer
Andrea Farkas (-Sgor),66603,Hungary,Handball,1996,2,Summer
Andrea Fondelli,70937,Italy,Water Polo,2016,1,Summer
Andrea Fuentes Fache,73685,Spain,Synchronized Swimming,2008,4,Summer
Andrea Gardini,76383,Italy,Volleyball,1996,2,Summer
Andrea Gasbarroni,76674,Italy,Football,2004,1,Summer
Andrea Giani,78960,Italy,Volleyball,1996,3,Summer
Andrea Giovi,79772,Italy,Volleyball,2012,1,Summer
Andrea Hlavkov,96597,Czech Republic-1,Tennis,2012,1,Summer
Andrea Minguzzi,159747,Italy,Wrestling,2008,1,Summer
Andrea Parenti,181816,Italy,Archery,1996,1,Summer
Andrea Peron,185985,Italy,Cycling,1992,1,Summer
Andrea Pirlo,189461,Italy,Football,2004,1,Summer
Andrea Santarelli,210229,Italy,Fencing,2016,1,Summer
Andrea Sartoretti,210819,Italy,Volleyball,1996,3,Summer
Andrea Zorzi,270408,Italy,Volleyball,1996,1,Summer
Andreas Becker,17177,Germany,Hockey,1992,1,Summer
Andreas Behm,17661,Germany,Weightlifting,1992,1,Summer
Andreas Dibowski,55231,Germany,Equestrianism,2008,1,Summer
Andreas Dittmer,56160,Germany,Canoeing,1996,5,Summer
Andreas Geritzer,78322,Austria,Sailing,2004,1,Summer
Andreas Hajek,88427,Germany,Rowing,1992,3,Summer
Andreas Ihle,102273,Germany,Canoeing,2004,3,Summer
Andreas Keller,115476,Germany,Hockey,1992,1,Summer
Andreas Klden,121319,Germany,Cycling,2000,1,Summer
Andreas Kuffner,128437,Germany,Rowing,2012,2,Summer
Andreas Oliver Nilsson,171874,Sweden,Handball,2012,1,Summer
Andreas Szigat,234314,Germany,Swimming,1992,1,Summer
Andreas Tews,238173,Germany,Boxing,1992,1,Summer
Andreas Thorkildsen,239562,Norway,Athletics,2004,2,Summer
Andreas Tlzer,241246,Germany,Judo,2012,1,Summer
Andreas Walzer,256344,Germany,Cycling,1992,1,Summer
Andreas Wecker,257987,Germany,Gymnastics,1992,4,Summer
Andreas Wels,258767,Germany,Diving,2004,1,Summer
Andreas Wolff,262500,Germany,Handball,2016,1,Summer
Andreea Boghian,24330,Romania,Rowing,2016,1,Summer
Andreea Florentina Grigore,84500,Romania,Gymnastics,2008,1,Summer
Andreea Mdlina Rducan,195640,Romania,Gymnastics,2000,2,Summer
Andreea Roxana Acatrinei,1121,Romania,Gymnastics,2008,1,Summer
Andreea Stefanescu,228250,Italy,Rhythmic Gymnastics,2012,1,Summer
Andrei Jms,105842,Estonia,Rowing,2016,1,Summer
Andrei Xepkin Xepkina,263745,Spain,Handball,2000,1,Summer
Andrej Tiwontschik,240607,Germany,Athletics,1996,1,Summer
Andrejus Zadneprovskis,267126,Lithuania,Modern Pentathlon,2004,2,Summer
"Andretti ""Dretti"" Bain",12748,Bahamas,Athletics,2008,1,Summer
"Andrew ""Andy"" Crosby",46382,Canada,Rowing,1992,1,Summer
"Andrew ""Andy"" Triggs Hodge",243430,Great Britain,Rowing,2008,3,Summer
"Andrew Barron ""Andy"" Murray",166369,Great Britain,Tennis,2012,3,Summer
Andrew Clifton Nicholson,170764,New Zealand,Equestrianism,1992,3,Summer
Andrew Dollman Cooper,44435,Australia,Rowing,1992,1,Summer
Andrew George Lauterstein,133440,Australia,Swimming,2008,3,Summer
Andrew James Hoy,99541,Australia,Equestrianism,1992,4,Summer
Andrew James Ronald Lindsay,139894,Great Britain,Rowing,2000,1,Summer
Andrew James Simpson,220738,Great Britain,Sailing,2008,2,Summer
"Andrew Jay ""A. J."" Hinch",96112,United States,Baseball,1996,1,Summer
Andrew Landenberger,131742,Australia,Sailing,1996,1,Summer
Andrew Lawrence Trim,243459,Australia,Canoeing,1996,2,Summer
Andrew Orlando Valmon,247836,United States,Athletics,1992,1,Summer
Andrew Rock,202240,United States,Athletics,2004,1,Summer
Andrew Smith,223380,Australia,Hockey,2008,1,Summer
Andrew Steele,228138,Great Britain,Athletics,2008,1,Summer
Andrew Utting,246950,Australia,Baseball,2004,1,Summer
Andrey Aleksandrovich Silnov,219919,Russia,Athletics,2008,1,Summer
Andrey Anatolyevich Rybakov,206852,Belarus,Weightlifting,2004,2,Summer
Andrey Borisovich Perlov,185941,Unified Team,Athletics,1992,1,Summer
Andrey Gennadyevich Cherkasov,39793,Unified Team,Tennis,1992,1,Summer
Andrey Gennadyevich Kirilenko,119885,Russia,Basketball,2012,1,Summer
Andrey Ivanovich Chemerkin,39181,Russia,Weightlifting,1996,2,Summer
Andrey Ivanovich Lavrov,133617,Unified Team,Handball,1992,3,Summer
Andrey Khakimovich Abduvaliyev,620,Unified Team,Athletics,1992,1,Summer
Andrey Mikhaylovich Rekechinsky,198856,Russia,Water Polo,2004,1,Summer
Andrey Mikhaylovich Shuvalov,219182,Unified Team,Fencing,1992,1,Summer
Andrey Nikolayevich Aryamnov,9940,Belarus,Weightlifting,2008,1,Summer
Andrey Nikolayevich Korneyev,124374,Russia,Swimming,1996,1,Summer
Andrey Nikolayevich Yegorchev,265315,Russia,Volleyball,2004,1,Summer
Andrey Sergeyevich Kravchenko,126669,Belarus,Athletics,2008,1,Summer
Andrey Sergeyevich Moiseyev,161412,Russia,Modern Pentathlon,2004,2,Summer
Andrey Stanislavovich Barbashinsky,14321,Unified Team,Handball,1992,1,Summer
Andrey Valeryevich Glukhov,80435,Russia,Rowing,1996,1,Summer
Andrey Viktorovich Bogdanovich,24300,Belarus,Canoeing,2008,2,Summer
Andrey Viktorovich Zamkovoy,267574,Russia,Boxing,2012,1,Summer
Andrey Vladimirovich Belofastov,18424,Unified Team,Water Polo,1992,1,Summer
Andrey Vladimirovich Grechin,83781,Russia,Swimming,2012,1,Summer
"Andria ""Maycon"" dos Santos",153356,Brazil,Football,2004,2,Summer
Andria Lloyd,141151,Jamaica,Athletics,1996,1,Summer
Andria Rosa de Andrade,204159,Brazil,Football,2008,1,Summer
Andria Suntaque,7329,Brazil,Football,2004,2,Summer
Andrian Pavlov Dushev,60296,Bulgaria,Canoeing,1996,1,Summer
Andrija Geri,78304,Serbia and Montenegro,Volleyball,1996,2,Summer
Andrija Prlainovi,193400,Serbia,Water Polo,2008,3,Summer
Andrija Zlati,270162,Serbia,Shooting,2012,1,Summer
Andrius Giedraitis,79152,Lithuania,Basketball,2000,1,Summer
Andriy Kovalenko,125753,Unified Team,Water Polo,1992,1,Summer
Andriy Mykolaiovych Kalashnykov,112149,Ukraine,Wrestling,1996,1,Summer
Andriy Mykolaiovych Kotelnyk,125225,Ukraine,Boxing,2000,1,Summer
Andriy Vasylovych Fedchuk,67275,Ukraine,Boxing,2000,1,Summer
Andriy Viktorovych Serdinov,216657,Ukraine,Swimming,2004,1,Summer
Andriy Volodymyrovych Stadnik,227203,Ukraine,Wrestling,2008,1,Summer
Andro Bulje,32746,Croatia,Water Polo,2012,2,Summer
Andrs Marcelo Nocioni Roux,172583,Argentina,Basketball,2004,2,Summer
Andrs Nicols D'Alessandro,47694,Argentina,Football,2004,1,Summer
Andrs Rajna,196148,Hungary,Canoeing,1996,1,Summer
Andrs Rdli,198146,Hungary,Fencing,2016,1,Summer
Andrs Simn Gmez,220519,Cuba,Athletics,1992,1,Summer
Andry Laffita Hernndez,130725,Cuba,Boxing,2008,1,Summer
Andrzej Bogdan Cofalik,43112,Poland,Weightlifting,1996,1,Summer
Andrzej Kobylaski,122093,Poland,Football,1992,1,Summer
Andrzej Mieczysaw Juskowiak,111492,Poland,Football,1992,1,Summer
Andrzej Wroski,263293,Poland,Wrestling,1996,1,Summer
Anela Bulatovi,31794,Montenegro,Handball,2012,1,Summer
Anelo etka,216962,Croatia,Water Polo,2016,1,Summer
Aneta Maria Szczepaska,234137,Poland,Judo,1996,1,Summer
Aneta Pastuszka-Konieczna,182997,Poland,Canoeing,2000,3,Summer
Anett Schuck,214315,Germany,Canoeing,1996,2,Summer
Anette Hoffmann-Mberg,97138,Denmark,Handball,1996,2,Summer
"Anfernee Deon ""Penny"" Hardaway",90723,United States,Basketball,1996,1,Summer
Angel Lajuane McCoughtry,154142,United States,Basketball,2012,2,Summer
Angela Frances Chalmers (-Espinoza),38136,Canada,Athletics,1992,1,Summer
Angela Kennedy,115925,Australia,Swimming,1996,1,Summer
Angela Khalia Hucles,100377,United States,Football,2004,2,Summer
Angela Pumariega Menndez,194266,Spain,Sailing,2012,1,Summer
"Angela Robyn ""Angie"" Skirving-Lambert",222241,Australia,Hockey,2000,1,Summer
Angela Tama-Alupei,235705,Romania,Rowing,2000,2,Summer
Angeliki Karapataki,113441,Greece,Water Polo,2004,1,Summer
"Angelina L. ""Angel"" Martino (Myers-, -Sims)",151161,United States,Swimming,1992,6,Summer
Angelina Nikolayevna Yushkova (-Shcherbakova),266915,Russia,Rhythmic Gymnastics,1996,1,Summer
Angelina Romanovna Melnikova,156326,Russia,Gymnastics,2016,1,Summer
Angelique Kerber,116075,Germany,Tennis,2016,1,Summer
"Angelo F. Taylor, Jr.",237017,United States,Athletics,2000,4,Summer
Angelo Mazzoni,153727,Italy,Fencing,1996,2,Summer
Angelo Palombo,180843,Italy,Football,2004,1,Summer
Angie Lee Bainbridge,12751,Australia,Swimming,2008,2,Summer
Anibl Santiago Acevedo,1162,Puerto Rico,Boxing,1992,1,Summer
