nom,ID,pays,discipline,année,médaille,saison
Alan Lionel McIntyre,154652,New Zealand,Hockey,1976,1,Summer
Alan Malcolm Chesney,39944,New Zealand,Hockey,1976,1,Summer
Alan McClatchey,154015,Great Britain,Swimming,1976,1,Summer
Alan Michael Forney,71270,United States,Rowing,1984,1,Summer
Alan Minter,159842,Great Britain,Boxing,1972,1,Summer
Alan Newton,170342,Great Britain,Cycling,1952,1,Summer
Alan Peter Pascoe,182810,Great Britain,Athletics,1972,1,Summer
Alan Robert Ford,71128,United States,Swimming,1948,1,Summer
Alan Tsagaev,243949,Bulgaria,Weightlifting,2000,1,Summer
Alan Wharmby Jackson,104878,Great Britain,Cycling,1956,2,Summer
Alastair Gordon,82280,Australia,Rowing,2000,1,Summer
Alastair Heathcote,92772,Great Britain,Rowing,2008,1,Summer
Alastair McCorquodale,154139,Great Britain,Athletics,1948,1,Summer
Alba Mara Cabello Rodilla,33276,Spain,Synchronized Swimming,2008,2,Summer
Alba Torrens Salom,242043,Spain,Basketball,2016,1,Summer
Albano Pera,185233,Italy,Shooting,1996,1,Summer
"Albert ""Al"" Robinson",201920,United States,Boxing,1968,1,Summer
"Albert ""Al"" Rossi",204610,United States,Rowing,1952,1,Summer
"Albert ""Al"" Taylor",237010,Canada,Rowing,1932,1,Summer
"Albert ""Al"" Young (Jung-)",266196,United States,Boxing,1904,1,Summer
"Albert ""Albie"" Axelrod",11288,United States,Fencing,1960,1,Summer
Albert Aleksandrovich Pakeyev,180406,Russia,Boxing,1996,1,Summer
Albert Alphonse Champoudry,38260,Racing Club de France,Athletics,1900,1,Summer
Albert Andreyevich Mokeyev,161454,Soviet Union,Modern Pentathlon,1964,2,Summer
Albert Azaryan,11537,Soviet Union,Gymnastics,1956,4,Summer
Albert Bachmann,12024,Switzerland,Gymnastics,1936,2,Summer
Albert Bernard Voorn,254625,Netherlands,Equestrianism,2000,1,Summer
Albert Bgathy,24257,Austria,Fencing,1912,1,Summer
"Albert Bond ""Al"" Lambert",131407,Trans-Mississippi Golf Association-2,Golf,1904,1,Summer
Albert Bosquet,26441,Belgium,Shooting,1920,1,Summer
Albert Casteleyns,36757,Belgium,Water Polo,1936,1,Summer
Albert Charles Gladstone,80129,Leander Club-1,Rowing,1908,1,Summer
Albert Clinton Tyler,245506,United States,Athletics,1896,1,Summer
"Albert Conrad ""Al"" Zirkel",270058,United States,Wrestling,1904,1,Summer
"Albert Cosad ""Al"" White",259635,United States,Diving,1924,2,Summer
Albert Courquin,45474,France,Shooting,1908,2,Summer
Albert De Bunn,50530,Belgium,Cycling,1920,1,Summer
Albert Decaris,52371,France,Art Competitions,1948,1,Summer
Albert Delbecque,53007,Univ. of Brussels,Football,1900,1,Summer
Albert Dsir Vandeplancke,249762,France,Water Polo,1928,1,Summer
Albert Dupouy,60054,France,Rugby,1924,1,Summer
Albert Duval,60395,Martha-1,Sailing,1900,2,Summer
Albert Eduard Kusnets,129617,Estonia,Wrestling,1928,1,Summer
Albert Edward Betts,20976,Great Britain,Gymnastics,1912,1,Summer
"Albert Edwin ""Bertie"" Hill",95925,Great Britain,Equestrianism,1956,1,Summer
Albert Ernest Linton,140165,Galt Football Club,Football,1904,1,Summer
"Albert F. ""Al"" Nasse",168414,Century Boat Club-1,Rowing,1904,1,Summer
Albert Ferrer Llopis,68595,Spain,Football,1992,1,Summer
Albert Frits Ruimschotel,205939,Netherlands,Water Polo,1948,1,Summer
Albert George Hill,95916,Great Britain,Athletics,1920,3,Summer
Albert H. Venn,251327,St. Louis Amateur Athletic Association,Lacrosse,1904,1,Summer
Albert Haepers,88058,Belgium,Gymnastics,1920,1,Summer
Albert Hedderich,92904,West Germany,Rowing,1984,1,Summer
Albert Helgerud (Thorvaldsen-),93619,Norway,Shooting,1906,7,Summer
"Albert Henry ""Harry"" Thomas",238951,Great Britain,Boxing,1908,1,Summer
Albert Hermann Zrner,270896,Germany,Diving,1908,2,Summer
Albert Ireton,103463,London City Police-1,Tug-Of-War,1908,1,Summer
Albert Ivanovych Valtin,247871,Soviet Union,Basketball,1960,1,Summer
Albert James Whittall,259858,Smyrna,Football,1906,1,Summer
Albert Jean Louis Ayat,11355,France,Fencing,1900,2,Summer
Albert Jean Martin Grisar,84760,Antwerpia V,Sailing,1920,1,Summer
Albert Johnston,109773,Galt Football Club,Football,1904,1,Summer
"Albert Joseph ""Al"" Vande Weghe",249728,United States,Swimming,1936,1,Summer
Albert Joseph Kempster,115813,Great Britain,Shooting,1912,2,Summer
Albert L. Schwartz,214796,United States,Swimming,1932,1,Summer
Albert Lawrence,133685,Jamaica,Athletics,1984,1,Summer
Albert Leonard Oldman,176275,Great Britain,Boxing,1908,1,Summer
Albert Louis De Roocker,51770,Belgium,Fencing,1924,1,Summer
Albert Lovejoy Gutterson,87171,United States,Athletics,1912,1,Summer
Albert Luque Martos,144353,Spain,Football,2000,1,Summer
Albert Marcel Henri Rust,206478,France,Football,1984,1,Summer
Albert Marius Thvenon,238627,France,Water Polo,1928,1,Summer
Albert Martin,150504,Hera-1,Sailing,1908,1,Summer
Albert Meyong Ze,157892,Cameroon,Football,2000,1,Summer
Albert Michael Krushel,127758,United States,Cycling,1912,1,Summer
Albert Michant,158104,Brussels Swimming and Water Polo Club,Water Polo,1900,2,Summer
Albert Pascal Fauvel,67085,France,Archery,1920,3,Summer
Albert Paul Deborgies,52348,France,Water Polo,1924,1,Summer
Albert Paul Durant,60158,Belgium,Water Polo,1912,3,Summer
Albert Paul Mayaud,153339,France,Water Polo,1924,1,Summer
Albert Paul Mose Weil,258307,Rose Pompon,Sailing,1920,1,Summer
Albert Per Andersson,6920,Sweden,Gymnastics,1920,1,Summer
"Albert Percy ""Red"" Henderson",94009,Galt Football Club,Football,1904,1,Summer
Albert Philippe Taillandier,234954,France,Cycling,1900,1,Summer
Albert Rocas Comas,202107,Spain,Handball,2008,1,Summer
Albert Sala Moreno,208355,Spain,Hockey,2008,1,Summer
Albert Saritov,210697,Romania,Wrestling,2016,1,Summer
Albert Sguin,215649,France,Gymnastics,1924,3,Summer
Albert Stephan Arnheiter,9506,Ludwigshafener Ruderverein,Rowing,1912,1,Summer
"Albert Willem ""Ab"" Tresling",243286,Netherlands,Hockey,1928,1,Summer
Albert Wyckmans,263638,Belgium,Cycling,1920,1,Summer
Albert mile Reneld Hersoy,95186,France,Gymnastics,1920,1,Summer
"Alberto ""Albert"" Costa Casal",45120,Spain,Tennis,2000,1,Summer
Alberto Alberani Samaritani,4011,Italy,Water Polo,1976,1,Summer
Alberto Angelini,7697,Italy,Water Polo,1996,1,Summer
Alberto Blanco Fernndez,23061,Cuba,Weightlifting,1980,1,Summer
Alberto Cisolla,42063,Italy,Volleyball,2004,1,Summer
Alberto Cova,45601,Italy,Athletics,1984,1,Summer
Alberto Demiddi,53553,Argentina,Rowing,1968,2,Summer
Alberto Entrerros Rodrguez,63886,Spain,Handball,2008,1,Summer
Alberto Ghilardi,78838,Italy,Cycling,1932,1,Summer
Alberto Gilardino,79266,Italy,Football,2004,1,Summer
Alberto Juantorena Danger,111015,Cuba,Athletics,1976,2,Summer
Alberto Lombardi,141826,Italy,Equestrianism,1924,1,Summer
Alberto Marco Giovanni Ghibellini,78827,Italy,Water Polo,1996,1,Summer
Alberto Marson,150386,Brazil,Basketball,1948,1,Summer
Alberto Pellegrino,184760,Italy,Fencing,1956,4,Summer
Alberto Pigaiani,188676,Italy,Weightlifting,1956,1,Summer
Alberto Radi,195502,Italy,Rowing,1948,1,Summer
Alberto Ramos Sesma,196596,Mexico,Polo,1936,1,Summer
Alberto Ruggia,205897,"Marinai della nave da guerra ""Varese""",Rowing,1906,1,Summer
Alberto Urdiales Mrquez,246588,Spain,Handball,1996,2,Summer
"Alberto Valds Ramos, Sr.",247478,Mexico,Equestrianism,1948,1,Summer
"Alberto Vldes Lacarra, Jr.",247474,Mexico,Equestrianism,1980,1,Summer
Alberto Winkler,261808,Italy,Rowing,1956,1,Summer
Albertson Van Zo Post,249661,United States,Fencing,1904,5,Summer
"Albertus Stephanus ""Kwagga"" Smith",223647,South Africa,Rugby Sevens,2016,1,Summer
Albertus Wielsma,260225,Amstel Amsterdam,Rowing,1908,1,Summer
Albin Georges Lermusiaux,137064,France,Athletics,1896,1,Summer
Albin Vidovi,252419,Yugoslavia,Handball,1972,1,Summer
Albina Lucy Charlotte Osipowich (-Van Aken),178604,United States,Swimming,1928,2,Summer
Albn Vermes,251717,Hungary,Swimming,1980,1,Summer
Albric Collin,43509,Belgium,Art Competitions,1920,1,Summer
Aldair Nascimento dos Santos,4226,Brazil,Football,1996,1,Summer
"Alden Reamer ""Zeke"" Sanborn",209367,United States,Rowing,1920,1,Summer
Aldis Imants Berzins,20739,United States,Volleyball,1984,1,Summer
Aldo Aureggi,10986,Italy,Fencing,1960,1,Summer
Aldo Dezi,54609,Italy,Canoeing,1960,1,Summer
Aldo Eminente,63396,France,Swimming,1952,1,Summer
Aldo Ghira,78851,Italy,Water Polo,1948,1,Summer
Aldo Masciotta,151606,Italy,Fencing,1936,1,Summer
Aldo Montano,162221,Italy,Fencing,1936,6,Summer
Aldo Nadi,167256,Italy,Fencing,1920,4,Summer
Aldo Tarlao,236605,Italy,Rowing,1948,1,Summer
Aldona esaityt-Nennien,37859,Soviet Union,Handball,1976,2,Summer
Alec Potts,192202,Australia,Archery,2016,1,Summer
Aleen May Bailey,12630,Jamaica,Athletics,2004,1,Summer
Alejandra Laura Gulla,86426,Argentina,Hockey,2004,2,Summer
Alejandra Orozco Loza,178102,Mexico,Diving,2012,1,Summer
Alejandra Quereda Flores,195008,Spain,Rhythmic Gymnastics,2016,1,Summer
Alejandra de la Guerra,51127,Peru,Volleyball,1988,1,Summer
Alejandrina Mireya Luis Hernndez,143735,Cuba,Volleyball,1992,3,Summer
"Alejandro ""lex"" Abrines Redondo",1029,Spain,Basketball,2016,1,Summer
Alejandro Abascal Garca,188,Spain,Sailing,1980,1,Summer
Alejandro Ariel Montecchia,162258,Argentina,Basketball,2004,1,Summer
Alejandro Diz,56303,Argentina,Volleyball,1988,1,Summer
Alejandro Francisco Casaas Ramrez,36443,Cuba,Athletics,1976,2,Summer
Alejandro Puerto Daz,194058,Cuba,Wrestling,1992,1,Summer
Alejandro Urgells Guibot,246599,Cuba,Basketball,1972,1,Summer
Aleksa aponji,210491,Serbia,Water Polo,2012,1,Summer
Aleksandar Atanackovi,10515,Yugoslavia,Football,1948,1,Summer
Aleksandar D. Nikolov,171716,Bulgaria,Boxing,1964,1,Summer
Aleksandar Ivanov Khristov,117387,Bulgaria,Boxing,1988,1,Summer
Aleksandar Kozlina,126089,Yugoslavia,Football,1960,1,Summer
Aleksandar Kraychev,126734,Bulgaria,Weightlifting,1972,1,Summer
Aleksandar Petrovi,187323,Yugoslavia,Basketball,1984,1,Summer
Aleksandar Tomov Lazarov,241553,Bulgaria,Wrestling,1972,3,Summer
Aleksandar Varbanov,250003,Bulgaria,Weightlifting,1988,1,Summer
Aleksandar api,210483,Serbia and Montenegro,Water Polo,2000,3,Summer
Aleksandar iri,42025,Serbia and Montenegro,Water Polo,2000,3,Summer
Aleksandar otar,225526,Yugoslavia,Water Polo,1988,2,Summer
"Aleksander ""Saa"" orevi",58326,Serbia and Montenegro,Basketball,1996,1,Summer
Aleksander Antoni Wodzimierz Maecki (Saryusz),153744,Poland,Fencing,1928,1,Summer
Aleksander Dominik Kak,121459,Poland,Football,1992,1,Summer
Aleksander Jan Cicho,41738,Poland,Wrestling,1980,1,Summer
Aleksander Klumberg (-Kolmpere),121430,Estonia,Athletics,1924,1,Summer
Aleksander Tammert,235784,Estonia,Athletics,2004,1,Summer
Aleksander Tutelov,244525,Soviet Union,Sailing,1960,1,Summer
"Aleksandr ""Alex"" Parygin",182765,Kazakhstan,Modern Pentathlon,1996,1,Summer
Aleksandr Aleksandrovich Anufriyev,8395,Soviet Union,Athletics,1952,1,Summer
Aleksandr Aleksandrovich Belov,18470,Soviet Union,Basketball,1972,2,Summer
Aleksandr Aleksandrovich Blinov,23336,Russia,Shooting,2004,1,Summer
Aleksandr Aleksandrovich Boloshev,24848,Soviet Union,Basketball,1972,1,Summer
Aleksandr Aleksandrovich Karelin,113578,Soviet Union,Wrestling,1988,4,Summer
Aleksandr Aleksandrovich Kirichenko,119878,Soviet Union,Cycling,1988,1,Summer
Aleksandr Aleksandrovich Volkov,253997,Russia,Volleyball,2008,2,Summer
Aleksandr Alekseyevich Minayev,159625,Soviet Union,Football,1976,1,Summer
Aleksandr Alekseyevich Tarasov,236544,Soviet Union,Modern Pentathlon,1956,1,Summer
Aleksandr Anatolyevich Butko,32874,Russia,Volleyball,2012,1,Summer
Aleksandr Anatolyevich Maseykov,151624,Unified Team,Canoeing,1992,1,Summer
Aleksandr Anatolyevich Pavlovsky,183730,Soviet Union,Fencing,1960,1,Summer
Aleksandr Anatolyevich Romankov,203640,Soviet Union,Fencing,1976,5,Summer
Aleksandr Anatolyevich Rymanov,206991,Soviet Union,Handball,1988,1,Summer
Aleksandr Anatolyevich Yeryshov,265616,Russia,Water Polo,2000,2,Summer
Aleksandr Andreyevich Dumchev,59647,Soviet Union,Rowing,1988,1,Summer
Aleksandr Andreyevich Sema,216173,Soviet Union,Rowing,1976,1,Summer
Aleksandr Arkadyevich Tuchkin,244621,Soviet Union,Handball,1988,3,Summer
Aleksandr Borisovich Kosaryev,124681,Russia,Volleyball,2004,2,Summer
Aleksandr Borisovich Lebzyak,134425,Russia,Boxing,2000,1,Summer
Aleksandr Borisovich Savin,211600,Soviet Union,Volleyball,1976,2,Summer
Aleksandr Borisovich Yermilov,265588,Soviet Union,Volleyball,1976,2,Summer
Aleksandr Diomidovich Rodionov,202371,Gallia II,Sailing,1912,1,Summer
Aleksandr Dokturishvili,56872,Uzbekistan,Wrestling,2004,1,Summer
Aleksandr Fyodorovich Budnikov,31419,Soviet Union,Sailing,1980,1,Summer
Aleksandr Fyodorovich Makarov,147072,Soviet Union,Athletics,1980,1,Summer
Aleksandr Gennadyevich Krasnov,126469,Soviet Union,Cycling,1980,1,Summer
Aleksandr Genrikhovich Borodyuk,26040,Soviet Union,Football,1988,1,Summer
Aleksandr Georgiyevich Baryshnikov,15572,Soviet Union,Athletics,1976,2,Summer
Aleksandr Georgiyevich Gerasimov,78136,Russia,Volleyball,2000,1,Summer
Aleksandr Georgiyevich Martyshkin,151372,Soviet Union,Rowing,1968,1,Summer
Aleksandr Georgiyevich Shidlovsky,218453,Soviet Union,Water Polo,1968,2,Summer
Aleksandr Grigoryevich Klepikov,120988,Soviet Union,Rowing,1976,1,Summer
Aleksandr Igorevich Dyachenko,60566,Russia,Canoeing,2012,1,Summer
Aleksandr Ivanovich Blinov,23337,Soviet Union,Equestrianism,1980,2,Summer
Aleksandr Ivanovich Dolgushin,56948,Soviet Union,Water Polo,1968,2,Summer
Aleksandr Ivanovich Maletin,147533,Russia,Boxing,2000,1,Summer
Aleksandr Ivanovich Maleyev,147550,Soviet Union,Gymnastics,1972,1,Summer
Aleksandr Ivanovich Moiseyev,161411,Soviet Union,Basketball,1952,1,Summer
Aleksandr Ivanovich Myasnikov,166869,Soviet Union,Hockey,1980,1,Summer
Aleksandr Ivanovich Timoshinin,240296,Soviet Union,Rowing,1968,2,Summer
Aleksandr Konstantinovich Dreval,58619,Soviet Union,Water Polo,1972,1,Summer
Aleksandr Konstantinovich Ivanov,104305,Russia,Weightlifting,2012,1,Summer
Aleksandr Konstantinovich Travin,243082,Soviet Union,Basketball,1964,1,Summer
Aleksandr Leonidovich Lesun,137305,Russia,Modern Pentathlon,2016,1,Summer
Aleksandr Mikhaylovich Dobroskok,56610,Russia,Diving,2000,1,Summer
Aleksandr Mikhaylovich Kosenkov,124716,Soviet Union,Diving,1976,1,Summer
Aleksandr Mikhaylovich Saprykin,210522,Soviet Union,Volleyball,1972,1,Summer
Aleksandr Mikhaylovich Sychov,233653,Soviet Union,Hockey,1980,1,Summer
Aleksandr Nikiforovich Voronin,254680,Soviet Union,Weightlifting,1976,1,Summer
Aleksandr Nikolayevich Berkutov,20144,Soviet Union,Rowing,1956,2,Summer
Aleksandr Nikolayevich Dityatin,56192,Soviet Union,Gymnastics,1976,10,Summer
Aleksandr Nikolayevich Ivanov,104306,Soviet Union,Wrestling,1976,1,Summer
Aleksandr Nikolayevich Koshkin,124763,Soviet Union,Boxing,1980,1,Summer
Aleksandr Nikolayevich Kurlovich,129418,Soviet Union,Weightlifting,1988,2,Summer
Aleksandr Nikolayevich Moskalenko,164226,Russia,Trampolining,2000,2,Summer
Aleksandr Nikolayevich Perov,185995,Soviet Union,Cycling,1976,1,Summer
Aleksandr Nikolayevich Puchkov,194000,Soviet Union,Athletics,1980,1,Summer
Aleksandr Nikolayevich Rogov,203100,Soviet Union,Canoeing,1976,1,Summer
Aleksandr Nikolayevich Sukhorukov,231831,Russia,Swimming,2008,1,Summer
Aleksandr Nikolayevich Vinokurov,253127,Kazakhstan,Cycling,2000,2,Summer
Aleksandr Nikolayevich Zabelin,267011,Soviet Union,Shooting,1960,1,Summer
Aleksandr Olegovich Fedorovsky,67333,Soviet Union,Swimming,1980,1,Summer
Aleksandr Olegovich Kaun,114703,Russia,Basketball,2012,1,Summer
Aleksandr Olegovich Kornelyuk,124356,Soviet Union,Athletics,1972,1,Summer
Aleksandr Pavlovich Kurynov,129537,Soviet Union,Weightlifting,1960,1,Summer
Aleksandr Pavlovich Petrov,187220,Soviet Union,Basketball,1960,2,Summer
Aleksandr Pavlovich Silayev,219831,Soviet Union,Canoeing,1960,1,Summer
Aleksandr Petrovich Gusev,86833,Soviet Union,Hockey,1980,1,Summer
Aleksandr Petrovich Kedyarov,115202,Soviet Union,Shooting,1976,1,Summer
Aleksandr Petrovich Petrov,187219,Russia,Wrestling,1908,1,Summer
Aleksandr Remmovich Melentyev,156136,Soviet Union,Shooting,1980,1,Summer
Aleksandr Sergeyevich Fedorov,67326,Russia,Water Polo,2004,1,Summer
Aleksandr Sergeyevich Goncharov,81505,Soviet Union,Hockey,1980,1,Summer
Aleksandr Sergeyevich Kabanov,111611,Soviet Union,Water Polo,1972,2,Summer
Aleksandr Sergeyevich Shirshov,218797,Unified Team,Fencing,1992,1,Summer
Aleksandr Sergeyevich Sokolov,224539,Russia,Volleyball,2012,1,Summer
Aleksandr Sergeyevich Zaychikov,268120,Kazakhstan,Weightlifting,2016,1,Summer
Aleksandr Staliyevich Portnov,191873,Soviet Union,Diving,1980,1,Summer
Aleksandr Stanislavovich Kolotov,123257,Soviet Union,Water Polo,1988,2,Summer
Aleksandr Timofeyevich Aksinin,3104,Soviet Union,Athletics,1976,2,Summer
Aleksandr Timofeyevich Prokopenko,193585,Soviet Union,Football,1980,1,Summer
Aleksandr Valentinovich Mozhayev,164748,Soviet Union,Fencing,1980,1,Summer
Aleksandr Valeryevich Gorbatikov,82251,Russia,Handball,2004,1,Summer
Aleksandr Valeryevich Pavlov,183658,Belarus,Wrestling,1996,1,Summer
Aleksandr Vasilyevich Gazov,77303,Soviet Union,Shooting,1976,2,Summer
Aleksandr Vasilyevich Medved,155570,Soviet Union,Wrestling,1964,3,Summer
Aleksandr Vasilyevich Panfilov,181125,Soviet Union,Cycling,1980,1,Summer
Aleksandr Vasilyevich Samsonov,209217,Soviet Union,Swimming,1972,1,Summer
Aleksandr Vasilyevich Tkachov,240661,Soviet Union,Gymnastics,1980,3,Summer
Aleksandr Veniaminovich Abushakhmetov,1105,Soviet Union,Fencing,1980,1,Summer
"Aleksandr Viktorovich ""Alex"" Miroshnichenko",160010,Soviet Union,Boxing,1988,1,Summer
Aleksandr Viktorovich Bogdanovich,24297,Belarus,Canoeing,2008,2,Summer
Aleksandr Viktorovich Kolobnev,123199,Russia,Cycling,2008,1,Summer
Aleksandr Viktorovich Kostoglod,125102,Russia,Canoeing,2004,3,Summer
Aleksandr Viktorovich Kulagin,128715,Soviet Union,Rowing,1980,1,Summer
Aleksandr Viktorovich Lukyanov,143851,Soviet Union,Rowing,1976,4,Summer
Aleksandr Vladimirovich Beketov,17885,Russia,Fencing,1996,2,Summer
Aleksandr Vladimirovich Degtyaryov,52628,Soviet Union,Canoeing,1976,1,Summer
Aleksandr Vladimirovich Ivanitsky,104272,Soviet Union,Wrestling,1964,1,Summer
Aleksandr Vladimirovich Karshakevich,113983,Soviet Union,Handball,1980,2,Summer
Aleksandr Vladimirovich Korneyev,124373,Russia,Volleyball,2008,1,Summer
Aleksandr Vladimirovich Kovalyov,125788,Russia,Canoeing,2004,2,Summer
Aleksandr Vladimirovich Popov,191540,Unified Team,Swimming,1992,9,Summer
Aleksandr Vladimirovich Povetkin,192400,Russia,Boxing,2004,1,Summer
Aleksandr Vladimirovich Tretyakov,243316,Russia,Wrestling,1996,1,Summer
Aleksandr Vyacheslavovich Mikhaylin,158624,Russia,Judo,2012,1,Summer
Aleksandr Vyacheslavovich Ogorodnikov,175471,Unified Team,Water Polo,1992,1,Summer
Aleksandr Yuryevich Chayev,38956,Soviet Union,Swimming,1980,1,Summer
Aleksandr Yuryevich Kovalenko,125748,Soviet Union,Athletics,1988,1,Summer
Aleksandr Yuryevich Vinogradov,253116,Soviet Union,Canoeing,1976,2,Summer
Aleksandra Aleksandrovna Leonova (-Rzhevskaya),136893,Soviet Union,Basketball,1988,1,Summer
Aleksandra Andreyevna Fedoriva,67322,Russia,Athletics,2008,1,Summer
Aleksandra Cotti,45329,Italy,Water Polo,2016,1,Summer
Aleksandra Crvendaki,46628,Serbia,Basketball,2016,1,Summer
Aleksandra Georgiyevna Chudina,41452,Soviet Union,Athletics,1952,3,Summer
Aleksandra Ivanovna Zabelina,267015,Soviet Union,Fencing,1960,3,Summer
Aleksandra Ivoev,104580,Serbia and Montenegro,Shooting,1996,2,Summer
Aleksandra Sergeyevna Narkevich,168265,Belarus,Rhythmic Gymnastics,2012,1,Summer
Aleksandra Viktorovna Gerasimenya,78127,Belarus,Swimming,2012,3,Summer
Aleksandra Vyacheslavovna Patskevich,183197,Russia,Synchronized Swimming,2012,2,Summer
Aleksandra Yuryevna Pankina,181220,Belarus,Rowing,1996,1,Summer
Aleksandras Kazakeviius,115013,Lithuania,Wrestling,2012,1,Summer
Aleksandre Anp'ilogovi,8041,Soviet Union,Handball,1976,2,Summer
Aleksandre Chivadze,40536,Soviet Union,Football,1980,1,Summer
Aleksandrs Jackvis,104859,Soviet Union,Judo,1980,1,Summer
Aleksandrs Muzienko,166797,Soviet Union,Sailing,1980,1,Summer
Aleksanteri Saarvala (Schabarin-),207236,Finland,Gymnastics,1936,3,Summer
Aleksanteri Toivola,241052,Finland,Wrestling,1924,1,Summer
Aleksei Budlin,31433,Estonia,Judo,2000,1,Summer
Aleksey Aleksandrovich Abalmasov,172,Belarus,Canoeing,2008,1,Summer
Aleksey Aleksandrovich Alipov,4816,Russia,Shooting,2004,2,Summer
Aleksey Aleksandrovich Obmochayev,174783,Russia,Volleyball,2012,1,Summer
Aleksey Aleksandrovich Ostapenko,178705,Russia,Volleyball,2008,1,Summer
Aleksey Aleksandrovich Paramonov,181727,Soviet Union,Football,1956,1,Summer
Aleksey Aleksandrovich Petrov,187223,Russia,Weightlifting,1996,2,Summer
Aleksey Alekseyevich Denisenko,53815,Russia,Taekwondo,2012,2,Summer
Aleksey Andreyevich Yakimenko,264160,Russia,Fencing,2004,1,Summer
Aleksey Borisovich Cheremisinov,39741,Russia,Fencing,2016,1,Summer
Aleksey Dmitriyevich Kamkin,112692,Soviet Union,Rowing,1980,1,Summer
Aleksey Filippovich Komarov,123318,Soviet Union,Rowing,1952,1,Summer
Aleksey Igorevich Korovashkov,124527,Russia,Canoeing,2012,1,Summer
Aleksey Igoryevich Verbov,251475,Russia,Volleyball,2004,2,Summer
Aleksey Ivanovich Kiselyov,120136,Soviet Union,Boxing,1964,2,Summer
Aleksey Ivanovich Vakhonin,247304,Soviet Union,Weightlifting,1964,1,Summer
Aleksey Mikhaylovich Frosin,73476,Russia,Fencing,2000,1,Summer
Aleksey Mikhaylovich Markov,149908,Russia,Cycling,1996,3,Summer
Aleksey Nikolayevich Voropayev,254735,Unified Team,Gymnastics,1992,2,Summer
Aleksey Nikolayevich Voyevodin,254854,Russia,Athletics,2004,1,Summer
Aleksey Petrovich Bondarenko,25081,Russia,Gymnastics,2000,2,Summer
Aleksey Petrovich Gushchin,86857,Soviet Union,Shooting,1960,1,Summer
Aleksey Petrovich Rastvortsev,197350,Russia,Handball,2004,1,Summer
Aleksey Sergeyevich Spiridonov,226606,Soviet Union,Athletics,1976,1,Summer
Aleksey Stepanovich Petrov,187225,Soviet Union,Cycling,1960,1,Summer
Aleksey Valentinovich Kudryavtsev,128404,Unified Team,Swimming,1992,1,Summer
